Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.038568,-0.054147,0.080234,0,0,0,36.091,0.20075,5.0161E-07,2.116E-09,0.13103,2.782E-06,0.20075,0,0,0,0,0,0,package://rpr_arm/meshes/base_link.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://rpr_arm/meshes/base_link.STL,,BASE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-1.2862E-05,0.037934,-0.0025981,0,0,0,1.7235,0.0016319,-8.0768E-07,5.8946E-08,0.001175,0.00012725,0.0016044,0,0,0,0,0,0,package://rpr_arm/meshes/link_1.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://rpr_arm/meshes/link_1.STL,,LINK_1-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0.038565,-0.080237,0.072105,1.5708,0,1.4678,base_link,0,1,0,0,0,-2.8815,3.077,,,,,,,,
link_2,-2.7756E-16,0.1356,0.030302,0,0,0,3.8974,0.028517,3.7812E-17,-8.4026E-19,0.0013623,0.00050471,0.02872,0,0,0,0,0,0,package://rpr_arm/meshes/link_2.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://rpr_arm/meshes/link_2.STL,,LINK_2-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,0.075,0,0,0,1.7354,link_1,0,0,1,0,0,-3.5501,0.0099546,,,,,,,,
link_3,0.07972,-0.03087,-0.032658,0,0,0,2.6549,0.0083426,0.001173,8.9656E-06,0.010918,-3.4717E-06,0.0046215,0,0,0,0,0,0,package://rpr_arm/meshes/link_3.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://rpr_arm/meshes/link_3.STL,,LINK_3-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,0.29,0,3.1416,0,-0.18472,link_2,0,0,1,0,0,-3.7248,0.94504,,,,,,,,
gripper_1,0.054656,-0.26759,-0.019772,0,0,0,0.31443,0.00012202,2.5511E-05,4.216E-06,6.5974E-05,-1.0892E-05,0.0001712,0,0,0,0,0,0,package://rpr_arm/meshes/gripper_1.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://rpr_arm/meshes/gripper_1.STL,,GRIPPER-1,Origin_grip_joint_1,Axis_grip_joint_1,grip_joint_1,prismatic,0.11793,-0.045664,-0.0027442,0,0,-1.9402,link_3,0,0,1,0,0,-0.0725,0,,,,,,,,
gripper_2,-8.0355E-06,0.024881,0.013483,0,0,0,0.31443,0.00013189,-1.2894E-08,1.5186E-09,5.6101E-05,1.168E-05,0.0001712,0,0,0,0,0,0,package://rpr_arm/meshes/gripper_2.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://rpr_arm/meshes/gripper_2.STL,,GRIPPER-3,Origin_grip_joint_2,Axis_grip_joint_2,grip_joint_2,prismatic,-0.126,0,-0.027401,-3.1416,0,-1.5708,link_3,0,0,1,0,0,0,0.074832,,,,,,,,
